original_index,domain,text,label,label_text
88,hillary,"@user won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",2,favor
651,abortion,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,0,none
910,feminist,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,1,against
405,climate,Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,0,none
453,climate,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",2,favor
1019,feminist,"@user : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",2,favor
1208,atheism,"RT @user When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",1,against
1181,atheism,"RT @user In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",1,against
331,climate,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,2,favor
266,hillary,"It just depends on what the  definition of the word ""subponea"" is...  #subponea #SemST",1,against
59,hillary,"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",0,none
519,abortion,pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,1,against
993,feminist,@user Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,1,against
710,abortion,MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,1,against
1163,atheism,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,2,favor
1008,feminist,You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.  #SemST,1,against
746,feminist,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,1,against
494,abortion,#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,0,none
327,climate,Eager to learn at the Modern Prosperity event at the @user hosted by  @user #carbonpricing #jobsjusticeclimate #SemST,2,favor
411,climate,@user @user  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,2,favor
1102,atheism,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,1,against
380,climate,@user @user @user @user @user Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,2,favor
839,feminist,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,1,against
83,hillary,"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",0,none
129,hillary,@user great job on @user interview today.  Fuck stupid MSM. Go #SemST,2,favor
671,abortion,We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,1,against
809,feminist,@user @user too bad idgaf about #SemST,1,against
977,feminist,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",1,against
884,feminist,@user the 'author' is @user she's making money out of it #SemST,0,none
260,hillary,@user @user How many Xanax does this wretched bitch need to sleep at night? #SemST,1,against
575,abortion,The sanctity of human life is not a woman's issue. #antifeminism #SemST,1,against
588,abortion,Today is a great because we are alive. #SemST,0,none
1010,feminist,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,2,favor
834,feminist,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",2,favor
138,hillary,@user u must be counting the lies like sheep ..... #SemST,0,none
292,hillary,"@user Can't stand @user anymore, but hope @user will go on the @user Show! This needs to happen!! #SemST",2,favor
1003,feminist,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",1,against
141,hillary,@user @user It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST,1,against
590,abortion,@user repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,1,against
787,feminist,Nice rap by @user @user late but you made your point ki admi ki kya hai jarorat its all about #SemST,1,against
808,feminist,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",1,against
139,hillary,Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST,1,against
1235,atheism,2 pretty sisters are dancing with cancered kid   #SemST,0,none
911,feminist,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",2,favor
224,hillary,@user : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,1,against
594,abortion,@user And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,2,favor
274,hillary,So over 20 million government employees got their private info stolen. Has anyone checked @user server?  #2016 #Fail #SemST,1,against
945,feminist,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",2,favor
543,abortion,"@user @user The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",1,against
376,climate,#Asthma is hitting our communities hard in #Chicago says @user Kim Wasserman  #cleanair4kids #Latinos #SemST,2,favor
875,feminist,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,0,none
420,climate,What's next after 2 years? :) #thinkbig #world #solution #water #SemST,2,favor
615,abortion,"@user if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",2,favor
667,abortion,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",1,against
721,abortion,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,0,none
814,feminist,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,1,against
533,abortion,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,1,against
622,abortion,Only one can have bodily autonomy #SemST,2,favor
342,climate,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,2,favor
523,abortion,"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",1,against
937,feminist,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,0,none
321,climate,#Mission:#Climate @ home > Purchase renewable power from your utility (by @user #Tip #ImpactIsReal #SemST,2,favor
355,climate,Follow @user for information on #CFCC15 - the climate change conference in Paris. #SemST,2,favor
1110,atheism,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",1,against
1031,atheism,@user @user @user I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,1,against
944,feminist,@user @user because i need the whole world to validate my vagina #SemST,1,against
39,hillary,The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,1,against
30,hillary,Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,1,against
242,hillary,@user @user @user let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,1,against
506,abortion,Please vote against the anti-choice amendment to the Scotland Bill on Monday @user - Thanks! #abortionrights #SemST,1,against
136,hillary,@user @user Is it still 1992? We must be watching Back To The Future 10.0 #SemST,0,none
310,climate,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,2,favor
1040,atheism,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,1,against
554,abortion,@user @user The unborn also have rights #defendthe8th #SemST,1,against
1100,atheism,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",2,favor
1240,atheism,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",1,against
3,hillary,"@user big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",1,against
111,hillary,7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST,0,none
650,abortion,"@user @user @user Actually, child-murder is far worse these days. We live in more savage times. #SemST",1,against
1087,atheism,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,1,against
708,abortion,@user Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,1,against
890,feminist,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",2,favor
1142,atheism,Best feeling is when you think you can't do it but you did! #Will #SemST,0,none
1139,atheism,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",1,against
314,climate,"@user Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",0,none
1182,atheism,"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",1,against
319,climate,We can address both climate change and sustainable development with the same measures @user #SDGs #climateaction #COP21 #SemST,2,favor
1011,feminist,RT @user I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,1,against
413,climate,@user @user Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,0,none
5,hillary,"@user @user Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",1,against
100,hillary,@user condemns anti-Israel boycotts as 'counter-productive' #SemST,1,against
774,feminist,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,1,against
806,feminist,@user @user i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,1,against
529,abortion,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",1,against
990,feminist,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,1,against
363,climate,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",2,favor
714,abortion,you can't say you support women's rights but be against abortion #SemST,1,against
365,climate,A Very Good Discussion:Ruth Valerio @user and Premier Radio's @user on key issues affecting us in #Pope #Encyclical #SemST,0,none
227,hillary,"@user ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST",1,against
394,climate,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,1,against
693,abortion,@user It is no less your child before or after birth. One continuum of life. #SemST,1,against
885,feminist,"@user unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",2,favor
661,abortion,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",2,favor
66,hillary,Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST,0,none
67,hillary,The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,1,against
743,abortion,Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,1,against
211,hillary,Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,1,against
12,hillary,@user will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,1,against
549,abortion,@user @user @user Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,1,against
989,feminist,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",1,against
299,climate,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",2,favor
486,abortion,@user You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,1,against
820,feminist,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,1,against
1119,atheism,I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST,1,against
660,abortion,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",0,none
1136,atheism,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,1,against
1183,atheism,@user @user very true. Raising awareness and compassion is our goal. #SemST,0,none
1143,atheism,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",1,against
876,feminist,"Everyone quick, feminists are a minority now! lol #SemST",1,against
736,abortion,@user I'm good like this. I've always been #SemST,0,none
1165,atheism,@user @user  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,1,against
735,abortion,@user I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,0,none
613,abortion,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",2,favor
1079,atheism,RT @user Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,1,against
273,hillary,@user Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,1,against
428,climate,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @user #weetfEvents #adaptation #SemST,2,favor
362,climate,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",2,favor
237,hillary,People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,1,against
908,feminist,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",2,favor
2,hillary,The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,1,against
6,hillary,@user This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,1,against
481,abortion,It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,1,against
311,climate,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,2,favor
1145,atheism,@user @user Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,0,none
720,abortion,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",1,against
536,abortion,@user @user u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,1,against
1069,atheism,FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,1,against
934,feminist,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",2,favor
215,hillary,"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",2,favor
438,climate,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",2,favor
27,hillary,"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",1,against
1203,atheism,I think my username would be cool but now it looks stupid. #SemST,0,none
429,climate,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,2,favor
427,climate,@user Jonathan Tillson from @user highlights how economic stability will be undermined by #SemST,0,none
846,feminist,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",2,favor
526,abortion,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,1,against
762,feminist,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,1,against
1108,atheism,Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,2,favor
579,abortion,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",1,against
354,climate,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,2,favor
1093,atheism,@user When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,1,against
493,abortion,@user Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,0,none
256,hillary,"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",1,against
291,hillary,@user I'm loving it too! Draw that contrast!!! #SemST,0,none
25,hillary,"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",1,against
336,climate,@user research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,2,favor
780,feminist,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,1,against
47,hillary,@user @user BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,0,none
318,climate,It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,2,favor
106,hillary,@user Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST,1,against
1131,atheism,@user @user @user how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,0,none
55,hillary,Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,1,against
566,abortion,@user @user where is #SilencedDiscourse for @user #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,1,against
213,hillary,"@user : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",0,none
120,hillary,"Either way, @user rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",2,favor
609,abortion,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",2,favor
479,abortion,I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,against
868,feminist,I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,0,none
72,hillary,"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST",2,favor
410,climate,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,2,favor
672,abortion,@user What nonsense is this colleague of yours writing about?? #everylifematters #SemST,1,against
1147,atheism,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",2,favor
802,feminist,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,1,against
432,climate,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @user #Tip #MissionAccept #SemST",2,favor
677,abortion,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,0,none
973,feminist,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",1,against
852,feminist,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",1,against
598,abortion,Just been having rather horrible discussion with @user - reminder that we have a long way to go. #HumanRights #healthcare #SemST,0,none
992,feminist,"if those feminists come to their senses about equality, they will be calling themselves equalist. @user #SemST",1,against
1134,atheism,The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,1,against
545,abortion,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,1,against
325,climate,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,2,favor
1111,atheism,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST",1,against
1006,feminist,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,1,against
316,climate,.@vj44 @user Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,2,favor
670,abortion,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,0,none
1190,atheism,Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,1,against
572,abortion,If #Freewill is good enough for your #god it should be good enough for you. #SemST,1,against
851,feminist,@user @user great review. Thanks for your report! Excellent rebuttal of #SemST,0,none
1066,atheism,"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",1,against
628,abortion,"@user @user ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",0,none
1159,atheism,Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,2,favor
60,hillary,"@user @user Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",1,against
433,climate,@user Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,2,favor
781,feminist,@user Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,1,against
92,hillary,.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,0,none
936,feminist,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",2,favor
465,abortion,Where is the childcare program @user which you said would be in place? #loneparents #7istooyoung #SemST,1,against
351,climate,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",2,favor
1107,atheism,"@user however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",1,against
280,hillary,I'm conservative but I must admit I'd rather see @user as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,1,against
759,feminist,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",1,against
599,abortion,@user @user @user both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,1,against
359,climate,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,2,favor
1118,atheism,What we are is what we define the world to be. #existentialism #spirituality #SemST,1,against
593,abortion,I will fight for the unborn! #SemST,1,against
907,feminist,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",0,none
570,abortion,A much needed 3 days with these guys @user @user missed @user but what a weekend #SemST,1,against
482,abortion,"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",1,against
538,abortion,"@user @user Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",1,against
785,feminist,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",1,against
182,hillary,"@user Thanks for the follow Charles, may God bless you and your family !  #freeallfour #SemST",0,none
695,abortion,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,1,against
513,abortion,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",1,against
110,hillary,"If @user becomes president I'm not leaving the country I will just go ""undocumented. #SemST",1,against
370,climate,Participation is essential: bring vulnerable voices to the table at #COP21 says @user #AgCOP21 #CFCC15 @user #SemST,2,favor
458,climate,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,0,none
239,hillary,@user @user @user she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,1,against
767,feminist,Can we grow up and stop catcalling? #SemST,1,against
682,abortion,@user Just saw your review of @user book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,0,none
1091,atheism,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",1,against
204,hillary,@user and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,1,against
770,feminist,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,1,against
1030,atheism,"RT @user I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",1,against
261,hillary,Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,2,favor
1117,atheism,"Remember, #God has it all worked out. #SemST",1,against
1187,atheism,@user #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,0,none
558,abortion,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,1,against
339,climate,@user Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,2,favor
722,abortion,@user or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,2,favor
597,abortion,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,1,against
527,abortion,This #rally4life shit! How people support it I'll never understand. #SemST,1,against
183,hillary,@user @user @user @user @user @user @user  Because I have Grand Children!  #SemST,0,none
137,hillary,.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST,0,none
